listing_id,high,medium,low
7013872,0.00676969998093,0.106691151268,0.886539148752
7016492,0.637840236005,0.320400646388,0.041759117607
7041975,0.000257311233791,0.000299942016456,0.99944274675
7006229,0.582017679042,0.397992802913,0.0199895180451
7020100,0.0258510832616,0.268208187425,0.705940729314
7047200,0.000907094886825,0.0281919514913,0.970900953622
7214943,0.0108965579758,0.138822005416,0.850281436608
7082150,0.00088630756631,0.028224913028,0.970888779406
7018212,0.000299978142406,0.000247819473451,0.999452202384
7070974,0.0274547263708,0.384630189073,0.587915084557
7012882,0.00012890581572,0.00105693113164,0.998814163053
7052235,0.000424187423753,0.0171476121698,0.982428200406
7036678,0.45982991868,0.283469375287,0.256700706032
7009746,0.00151477483246,0.00109675308712,0.99738847208
7072433,0.737379515724,0.228542569262,0.0340779150143
6954105,0.0968249803215,0.314103934187,0.589071085491
7041618,0.00146406879141,0.135877483282,0.862658447926
7080136,0.00213668199445,0.171400496477,0.826462821529
6976138,0.0859177627323,0.605009966196,0.309072271071
6976709,0.130790659875,0.170394767701,0.698814572424
7186906,0.00174165813465,0.033828678894,0.964429662971
7057497,0.00996333260792,0.225309350491,0.764727316901
6967897,0.00699207156336,0.0480576867316,0.944950241705
7042265,0.00197163052556,0.0916044090761,0.906423960398
7012864,0.0303897757501,0.372639459657,0.596970764593
7077912,0.220574651385,0.634039983975,0.14538536464
6960878,0.0124581700691,0.409459440569,0.578082389362
7049702,0.00724369590332,0.100501726932,0.892254577165
6999030,0.00527681678127,0.0109330829263,0.983790100292
7013173,0.000146411535771,0.00240151391319,0.997452074551
6966298,0.000559766457906,0.00227794831518,0.997162285227
7096676,0.00250107025557,0.0802191981349,0.91727973161
7143539,0.00171594921355,0.0693688439423,0.928915206844
6979356,0.0229819611631,0.190631838288,0.786386200549
6985253,0.205783549014,0.431227776523,0.362988674463
7026512,0.00185215189605,0.0695789200144,0.92856892809
7153647,0.000845366569775,0.00229046502728,0.996864168403
7034326,0.000492513703421,0.00145801985898,0.998049466438
6967452,0.000680038987253,0.0488598437884,0.950460117224
6973038,0.106797677934,0.555075969305,0.338126352761
7054576,0.00385720454418,0.0805944112405,0.915548384215
6980656,0.0347027809013,0.272927234678,0.692369984421
7072319,0.0803965083902,0.477095964361,0.442507527249
6980617,0.954491860948,0.00208788115734,0.0434202578947
7190146,0.00337835720417,0.00397888529305,0.992642757503
6992818,0.000336661608288,0.000415039180089,0.999248299212
6973909,0.00167226819892,0.0165631806293,0.981764551172
7019180,0.0859869946294,0.617703966606,0.296309038764
7007457,0.0753041073286,0.664078395308,0.260617497363
7069679,0.0485272345811,0.470761659453,0.480711105966
7052016,0.00643877469898,0.240549237522,0.753011987779
6997459,0.0495834538574,0.349858055806,0.600558490336
7127569,0.000401554698734,0.00693617612102,0.99266226918
6980993,0.0749458555172,0.640925751041,0.284128393442
7041917,0.090403189918,0.613889864503,0.295706945579
7030611,0.00235523436831,0.151560875755,0.846083889876
7037861,0.0310752117249,0.344934396023,0.623990392252
7002114,0.0562290071558,0.515037087012,0.428733905832
7228933,0.000288370854843,0.00168936544265,0.998022263703
7035208,0.000196716986255,0.00494953666531,0.994853746348
7416802,0.024185581931,0.372475304045,0.603339114024
7076255,0.00321374998172,0.0444936672112,0.952292582807
6976912,0.00100659322588,0.0166799727079,0.982313434066
6983107,0.00237042235907,0.025417030673,0.972212546968
7056744,0.000489694323814,0.00177246659917,0.997737839077
7072003,0.00676926625853,0.433745261487,0.559485472254
7083106,0.00128988453396,0.115162824867,0.883547290599
7044793,0.243382879332,0.439347618363,0.317269502305
6988084,0.0012111803457,0.00236030761638,0.996428512038
6978731,0.000812028303678,0.0840684392075,0.915119532489
7040399,0.000933777408637,0.00270595834496,0.996360264246
7036354,0.000428325916986,0.000227857444212,0.999343816639
6954573,0.00201972818771,0.0659421427617,0.932038129051
7191438,0.00534036513989,0.10011666679,0.89454296807
6976685,0.278958520909,0.590529538906,0.130511940185
7018613,0.00126424142577,0.00499735286141,0.993738405713
7061612,0.232724912073,0.46593117628,0.301343911646
6986144,0.00222584386978,0.0653755056696,0.932398650461
6958800,0.00535430175706,0.143365236212,0.851280462031
7224997,0.00792256331376,0.199334573092,0.792742863595
6996790,0.00262592984494,0.10149101949,0.895883050665
7023939,0.0049813595902,0.0725674851605,0.922451155249
6977759,0.00172589685236,0.00150110722188,0.996772995926
7003568,0.0734162291464,0.331354339387,0.595229431467
7069728,0.000416989651714,0.00244160540853,0.99714140494
7031414,0.0120140838157,0.165542002927,0.822443913257
7216851,0.0153135057108,0.221252118901,0.763434375388
6980465,0.0347421864239,0.428289661002,0.536968152575
6968711,0.216386946941,0.612602075524,0.171010977535
6957375,0.0026501514225,0.157630700642,0.839719147935
7055651,0.287784459441,0.555030840819,0.15718469974
7030755,0.00450214528639,0.120668804188,0.874829050526
7045346,0.0749820595559,0.319626789022,0.605391151422
6985241,0.00196042229811,0.100569040052,0.897470537649
6970810,0.00178508837885,0.0775269634586,0.920687948163
7024014,0.10873089677,0.422378188853,0.468890914377
6959844,0.0669824082653,0.499638515579,0.433379076156
7032942,0.0178929987755,0.00498577189414,0.97712122933
7074853,0.00168331021629,0.00360761749127,0.994709072292
7011834,0.00665990117832,0.208515679693,0.784824419129
7010969,0.014915309411,0.347399101475,0.637685589114
7069614,0.00383986947435,0.131216631548,0.864943498977
6982973,0.00799735311208,0.00406185371207,0.987940793176
7225947,0.0317202020242,0.364144984772,0.604134813204
7079096,0.0011048596335,0.00454570896057,0.994349431406
7027077,0.000499119766765,0.00162720303777,0.997873677195
6985856,0.00161063252165,0.00473956622554,0.993649801253
7024695,0.0853189177147,0.468240630536,0.446440451749
7007363,0.251230404089,0.562433547577,0.186336048334
7017632,0.0026345192898,0.00514425348403,0.992221227226
6970281,0.370138498221,0.518087400858,0.111774100921
7154597,0.126967868952,0.650108774009,0.222923357039
7055722,0.00330290537214,0.985696484053,0.0110006105751
6995400,0.19185085144,0.54667566703,0.261473481529
6993930,0.0221011721724,0.517911712876,0.459987114952
7063527,0.0144549539705,0.378330552099,0.607214493931
6975569,0.712756835981,0.231454730069,0.0557884339493
7079007,0.000246650212005,0.00226752249492,0.997485827293
7029425,0.0119720448259,0.104296481768,0.883731473406
6987552,0.000385952396136,0.00082674965263,0.998787297951
7033235,0.0229960029262,0.323748463727,0.653255533347
7019117,0.0247346679973,0.176918134368,0.798347197635
7027735,0.0030789220539,0.046873691008,0.950047386938
7041565,0.0334326876936,0.335714357664,0.630852954642
6994501,0.0280626894581,0.711381771091,0.260555539451
6977426,0.00129555273748,0.00575999132255,0.99294445594
7074906,0.0624088735155,0.365382972806,0.572208153679
7111284,0.319304171151,0.526529373538,0.154166455311
7038966,0.0104810582924,0.0869136509375,0.90260529077
6979015,0.000426566007714,0.00495336470135,0.994620069291
7018118,0.00942860642231,0.132864555646,0.857706837932
6985207,0.00296891942646,0.114322155451,0.882708925122
7050981,0.000400809917731,0.00189932657914,0.997699863503
6976605,0.250254903193,0.609488957763,0.140256139044
7034840,0.000767593997675,0.00268782587384,0.996544580128
6997183,0.0111409299363,0.265832315635,0.723026754428
6975644,0.00102879336674,0.0169042217269,0.982066984906
7036007,0.47231711436,0.406158205392,0.121524680247
7006176,0.000881939283313,0.00643314962048,0.992684911096
7069383,0.000713729325022,0.0433491073485,0.955937163327
7080534,0.0662904335998,0.365204371245,0.568505195156
7055923,0.00546757722091,0.197686817535,0.796845605244
6985886,0.00508163926795,0.120837969549,0.874080391183
7176925,0.0102096277841,0.118402273339,0.871388098877
7080377,0.168967032968,0.42138203825,0.409650928781
7051236,0.00101857706439,0.00209201135065,0.996889411585
6999117,0.000442466199615,0.0192552835573,0.980302250243
6971459,0.204402773726,0.375912297597,0.419684928677
6959916,0.0372313716954,0.366918406407,0.595850221897
7015351,0.0190601355701,0.141146800746,0.839793063684
7010745,0.0123511955869,0.155711740153,0.83193706426
7082335,0.0023200371533,0.00574360499374,0.991936357853
6981065,0.00374597505842,0.113121335688,0.883132689253
6988451,0.00194127388897,0.00302338290275,0.995035343208
7083303,0.0184941074468,0.00518603418014,0.976319858373
7053819,0.0474182565308,0.413376508462,0.539205235007
7052608,0.00140736453871,0.0150453845681,0.983547250893
7020588,0.00514228938819,0.00428712193653,0.990570588675
7050927,0.00037011613929,0.000917405487564,0.998712478373
7055273,0.0146031911485,0.160114251707,0.825282557144
6977898,0.12570963204,0.59647488006,0.2778154879
6996823,0.00310055187403,0.0864143254149,0.910485122711
6966414,0.00540727313602,0.00639570670452,0.988197020159
6970432,0.245658144466,0.460810803278,0.293531052256
7233734,0.00377510544872,0.00262307991735,0.993601814634
7071256,0.0144120806427,0.184024986641,0.801562932716
7007024,0.00105507723734,0.00202703543307,0.99691788733
7038470,0.00826295863379,0.153939871132,0.837797170234
6975705,0.0562650187491,0.571821347374,0.371913633877
7001624,0.000554298391154,0.00254891114748,0.996896790461
7016942,0.000951859444063,0.00502199798059,0.994026142575
6984996,0.294114895659,0.566900939851,0.13898416449
7022224,0.00200502042201,0.0292796153543,0.968715364224
7010039,0.00224111269785,0.0631928440186,0.934566043284
7165045,0.198331642911,0.563388640406,0.238279716683
7017340,0.0406496712279,0.395847566611,0.563502762161
7139189,0.000636132145927,0.0106478046622,0.988716063192
7216047,0.000370884971728,0.000910551194101,0.998718563834
7079394,0.00124593799214,0.00221096926844,0.996543092739
7048259,0.015891474727,0.39975286479,0.584355660483
6969424,0.162423482789,0.57665632125,0.260920195961
6961636,0.00213132764842,0.00355737019586,0.994311302156
7018669,0.00714656465111,0.174575991394,0.818277443954
6975374,0.104395616053,0.598754000918,0.296850383029
7127933,0.000707883505416,0.00120460263522,0.998087513859
6980001,0.724451512408,0.226637311528,0.0489111760642
6957638,0.012311611786,0.0897817024091,0.897906685805
7000318,0.0187334373723,0.232879846805,0.748386715823
7063293,0.0248786037429,0.225658898349,0.749462497909
6971079,0.0047603466663,0.0595888675952,0.935650785739
6986009,0.00341147921594,0.00441638004018,0.992172140744
7063707,0.000933733843981,0.00166405472917,0.997402211427
6981437,0.00210843606018,0.032898431163,0.964993132777
7067132,0.0751531305699,0.63512620167,0.28972066776
7096231,0.107259628943,0.498884759047,0.39385561201
7047725,0.00378801181931,0.0653878405728,0.930824147608
6958868,0.00184368762694,0.137328215317,0.860828097056
6978056,0.000675732650206,0.00407838183512,0.995245885515
7059323,0.00636109615063,0.982288373753,0.0113505300966
6966464,0.00350883461425,0.00713360620343,0.989357559182
7072394,0.460052837219,0.510148599277,0.0297985635039
6994141,0.00125927487902,0.0047949111609,0.99394581396
7000679,0.00112293990442,0.0034551369276,0.995421923168
6960671,0.595320330453,0.364712612169,0.0399670573781
7044607,0.000838889841271,0.0164755789354,0.982685531223
7077383,0.013908553837,0.166709190571,0.819382255592
6957801,0.0007682405815,0.00258088827175,0.996650871147
7093668,0.00200646755907,0.00560799147701,0.992385540964
7000472,0.000586344434732,0.0386017510201,0.960811904545
6962176,0.122338231582,0.437780493283,0.439881275136
6972386,0.00126169235543,0.0183293401637,0.980408967481
7143519,0.0118713451588,0.251039295068,0.737089359773
6973764,0.0031254595832,0.221613060127,0.77526148029
7019826,0.00179818543477,0.0372641045857,0.96093770998
6992832,0.000465201867373,0.000951808064457,0.998582990068
7007494,0.00179404277116,0.00587249837899,0.99233345885
7026793,0.203663547275,0.414106205586,0.382230247139
7026870,0.0277694678487,0.230648487138,0.741582045014
7066328,0.00188433029305,0.0979082090583,0.900207460649
7058916,0.000469623956215,0.00313398606976,0.996396389974
7050906,0.858716666818,0.0980764118101,0.0432069213723
7171541,0.0429624065771,0.853402625286,0.103634968137
6977323,0.000490613988544,0.000714834367523,0.998794551644
7034757,0.000956569703244,0.00161536018076,0.997428070116
7007356,0.203199911942,0.591111497936,0.205688590122
7071096,0.000350919155444,0.00124264710235,0.998406433742
7041066,0.200975397244,0.538579088406,0.26044551435
7131935,0.000377033265854,0.00213854963058,0.997484417104
7007106,0.00246163443374,0.0789114380839,0.918626927482
7000852,0.000611394952255,0.0187302246473,0.9806583804
7058343,0.0314128879547,0.432027154098,0.536559957947
7030368,0.0082795524888,0.00451661827157,0.98720382924
7210304,0.109653411202,0.427597071157,0.462749517641
6959198,0.000361879196213,0.895529088712,0.104109032092
7077589,0.00048605144848,0.00120711433218,0.998306834219
7024832,0.0688645287337,0.472963784338,0.458171686928
6955777,0.000377168084699,0.00391169871984,0.995711133195
6978767,0.0088181690993,0.217797602686,0.773384228215
7193794,0.0284506042891,0.22189173741,0.749657658301
7072352,0.0861286088003,0.551625929016,0.362245462184
7024400,0.000206065078147,0.00225289651788,0.997541038404
7016514,0.000752731543758,0.0023165086301,0.996930759826
6973288,0.0146197189165,0.298152927333,0.687227353751
6956664,0.000718575647834,0.0363101704832,0.962971253869
7069576,0.032878436173,0.197883656452,0.769237907375
7156036,0.105294830338,0.350855040842,0.543850128819
7185006,0.0174174117634,0.204055301215,0.778527287022
7005156,0.0378447896325,0.377193559449,0.584961650919
7057120,0.000522509071216,0.00183051203381,0.997646978895
7007921,0.0404603063453,0.486257609626,0.473282084029
6964804,0.00567273766203,0.0921252769818,0.902201985356
7078300,0.010022023657,0.2403785612,0.749599415143
7031815,0.308251139683,0.618477249115,0.0732716112022
7122173,0.0107227617917,0.307777275384,0.681499962824
7074055,0.000794121944643,0.0105314655953,0.98867441246
6951829,0.00297320084934,0.105507330471,0.891519468679
6970778,0.204698234347,0.373757880511,0.421543885142
6961414,0.000631900158091,0.00344543119935,0.995922668643
7010946,0.0547662038282,0.46315000767,0.482083788502
7168114,0.00230421311852,0.0273663738578,0.970329413024
6995895,0.00131098937267,0.00439271855675,0.994296292071
7024182,0.00288111797583,0.149071857212,0.848047024812
6972504,0.0064491946355,0.00381232878907,0.989738476575
6976539,0.00198331256107,0.006445836782,0.991570850657
7139508,0.154791927002,0.594186046584,0.251022026415
7076033,0.100514622509,0.750850269471,0.148635108021
7013676,0.000391724854805,0.00496771334759,0.994640561798
7010034,0.000616899546833,0.00193609619357,0.99744700426
7050759,0.000322728279314,0.0075906211767,0.992086650544
6967431,0.0362243568453,0.377278326651,0.586497316503
6973647,0.02696156887,0.546443713914,0.426594717216
7051713,0.000469249770194,0.00464510822806,0.994885642002
7040691,0.00110148844473,0.00216988967154,0.996728621884
7082919,0.00121074880985,0.00434753463163,0.994441716559
6983779,0.0160138544947,0.46293571401,0.521050431495
7062812,0.000439814530235,0.0193128318296,0.98024735364
6966376,0.00162832703436,0.00217923896087,0.996192434005
7031034,0.0426333194691,0.348561708289,0.608804972242
7074764,0.00891188275559,0.969718431605,0.0213696856391
6985118,0.0301707823165,0.431322860664,0.538506357019
6959851,0.000463234621349,0.00232534312639,0.997211422252
7069822,0.0537590304574,0.625603858885,0.320637110657
7079938,0.00126265160549,0.0767220333919,0.922015315003
6982529,0.021511954863,0.428609547755,0.549878497382
7219793,0.00168541391487,0.0364532451616,0.961861340924
7006117,0.0232277467399,0.515335771216,0.461436482044
7012150,0.211291784057,0.549663097688,0.239045118255
7030638,0.00785888800447,0.138544769245,0.853596342751
7029137,0.001919855972,0.00386703142169,0.994213112606
7052931,0.9604748294,0.0129019809817,0.026623189618
7039486,0.000408533600038,0.00170904627619,0.997882420124
7224698,0.0244333733155,0.486508079559,0.489058547126
7008670,0.0133392929197,0.383402302641,0.60325840444
7032001,0.0205091233885,0.237744229204,0.741746647408
7012736,0.0275229274021,0.365284398067,0.607192674531
6983900,0.0522866987949,0.277187021696,0.670526279509
6991242,0.00715675103953,0.326657750547,0.666185498413
7063876,0.00325217086551,0.129986519348,0.866761309786
7136342,0.000579699493111,0.00180270781317,0.997617592694
6957064,0.44670757827,0.456248014298,0.0970444074316
6985873,0.000569747433366,0.0124972370793,0.986933015487
7051593,0.00166855375905,0.0190990559218,0.979232390319
7020884,0.00181181390104,0.0057291682157,0.992459017883
7050778,0.276264804582,0.543605917353,0.180129278065
7053466,0.0353669398263,0.514658383304,0.44997467687
7037168,0.0245275732973,0.138291193587,0.837181233116
6955199,0.00215294237782,0.0537160866189,0.944130971003
7230202,0.00711351680845,0.166463197002,0.82642328619
7065183,0.00021703923704,0.0146451590523,0.985137801711
6952340,0.0142871508526,0.182791833629,0.802921015519
7061648,0.000953275817781,0.118199583065,0.880847141117
7054927,0.553315346971,0.320212472073,0.126472180956
7414252,0.0261914107784,0.167212966735,0.806595622486
7040360,0.000849858527201,0.00182574486993,0.997324396603
6963479,0.000815479620188,0.00366822470655,0.995516295673
6956071,0.00123312498296,0.00325891996015,0.995507955057
7014071,0.155876458737,0.63261436527,0.211509175993
6986237,0.0130931019714,0.123631901125,0.863274996904
7072806,0.000595336928961,0.0393632048695,0.960041458201
7010740,0.00141432984256,0.00325737512245,0.995328295035
6976405,0.184888624812,0.52067279531,0.294438579877
7024172,0.00551181999401,0.108126095059,0.886362084947
7034357,0.00872382591359,0.156013823535,0.835262350552
7067865,0.000624863844776,0.00171230362537,0.99766283253
7064862,0.00119722298659,0.00620680707789,0.992595969936
7068151,0.000871543579521,0.00239871454611,0.996729741874
7073102,0.00898579653217,0.00713525728653,0.983878946181
7042338,0.000757932372902,0.00672154096178,0.992520526665
6968587,0.0019239669574,0.00257229884203,0.995503734201
6987818,0.00057734211181,0.00344488340039,0.995977774488
7045181,0.000572412830198,0.00242293816387,0.997004649006
7089495,0.000650622901232,0.00522916671658,0.994120210382
6961088,0.00107097199883,0.00960481851118,0.98932420949
7057779,0.0520054170132,0.436481612528,0.511512970459
6967380,0.00625285173119,0.184315211895,0.809431936373
7074768,0.00188327161292,0.00405054828257,0.994066180105
7058866,0.0684676585093,0.534952531567,0.396579809924
7209507,0.0189047302074,0.347702986308,0.633392283484
6984951,0.162023397131,0.628250322224,0.209726280645
7065529,0.00406212935982,0.145353607719,0.850584262921
7010301,0.00149222274969,0.0613539206521,0.937153856598
6989229,0.0343006187407,0.329047323813,0.636652057446
6975469,0.00313592872819,0.086922534436,0.909941536836
7069666,0.00338747107911,0.0685718449436,0.928040683977
7231424,0.160951256076,0.43855043867,0.400498305254
6988730,0.00510482574615,0.00295345739677,0.991941716857
7006828,0.00256824255934,0.00571379543962,0.991717962001
7073076,0.00203157908825,0.00279642003014,0.995172000882
6982485,0.00191131919722,0.0521676895705,0.945920991232
6969132,0.00020824764136,0.000121580502177,0.999670171856
6972691,0.00053519263352,0.00469210571596,0.994772701651
6955914,0.000505072007592,0.00911889154689,0.990376036446
7032501,0.000631663299222,0.00561741883158,0.993750917869
6991563,0.00290584633366,0.0508197926337,0.946274361033
7083287,0.00145132825276,0.0209081234825,0.977640548265
7013243,0.317281228415,0.520192180191,0.162526591394
7209107,0.000343881930517,0.0312529995567,0.968403118513
6971621,0.229787882401,0.698203088986,0.0720090286131
7061686,0.0119899741869,0.457523509444,0.530486516369
6985420,0.0017917534127,0.0784153214494,0.919792925138
7058905,0.000505662208436,0.0328541263616,0.96664021143
7522013,0.0230226240427,0.19465043794,0.782326938017
7130235,0.00581767367974,0.00351114802679,0.990671178293
7025812,0.0446377417401,0.384759047428,0.570603210832
6953591,0.065970014679,0.562355256211,0.37167472911
7001773,0.00112246398887,0.00476675639979,0.994110779611
7005532,0.00183214702499,0.0115854860212,0.986582366954
6966242,0.000299368649316,0.00125876356062,0.99844186779
7064500,0.000303725596992,0.00207364822411,0.997622626179
7073205,0.000315127760204,0.000590164028607,0.999094708211
6961292,0.000467960174841,0.00110754996089,0.998424489864
6994561,0.0266600827197,0.410274172939,0.563065744342
6999397,0.00233035243567,0.00893638566694,0.988733261897
7072308,0.37675195889,0.364526516631,0.258721524479
7022302,0.0128116390379,0.252848494674,0.734339866288
6989051,0.000675417422913,0.0305476808465,0.968776901731
7083389,0.993302293335,0.00455690997523,0.00214079669019
7201766,0.78725010993,0.170288607812,0.0424612822578
7083110,0.0110407696898,0.302963899669,0.685995330642
7036436,0.0225437829141,0.472372066048,0.505084151038
6997035,0.0277872581895,0.370342349873,0.601870391938
7014405,0.558868109218,0.369576147643,0.0715557431398
7073117,0.00105923383862,0.0226094167331,0.976331349428
7135461,0.00721753725395,0.27814273825,0.714639724496
6952336,0.0459552243384,0.532661342898,0.421383432763
6988510,0.00171858388462,0.0974934568711,0.900787959244
7006686,0.322270107788,0.561384659591,0.116345232622
7000700,0.00124151578245,0.0012744349893,0.997484049228
7016152,0.000581448952963,0.00736085860964,0.992057692437
6965205,0.00139177488233,0.176072095188,0.82253612993
7041620,0.00194229223696,0.0478326650542,0.950225042709
7215491,0.0436657292382,0.530321152519,0.426013118242
6983365,0.000525454039766,0.0386347612076,0.960839784753
6974543,0.0815753453395,0.498776620117,0.419648034544
7082368,0.00121273656881,0.00363497770209,0.995152285729
7015717,0.000592353152129,0.00144603285953,0.997961613988
7075440,0.000504029010385,0.0272960740483,0.972199896941
6957156,0.000798451532147,0.00612425761167,0.993077290856
6961606,0.00096994288673,0.000915970717243,0.998114086396
7151564,0.000352097331517,0.00191455512891,0.99773334754
6956046,0.00179218371966,0.11029037344,0.88791744284
7000091,0.000847684048492,0.111955409109,0.887196906842
7066148,0.00011937116949,0.000185253846322,0.999695374984
7066130,0.217903062421,0.436710522756,0.345386414823
6971448,0.0760507718996,0.498134064636,0.425815163464
6989929,0.0383200953771,0.463323116872,0.498356787751
7050400,0.0638510924509,0.611470782513,0.324678125036
7062752,0.00189537994822,0.00240106212341,0.995703557928
7070316,0.144977136558,0.567142463341,0.287880400101
7074391,0.0109917752922,0.229381471132,0.759626753575
6955909,0.0662251445115,0.393196135595,0.540578719893
7003140,0.0850494021204,0.558611267944,0.356339329936
6972026,0.000675524825395,0.00176634428338,0.997558130891
7070612,0.00263179161928,0.00298161857984,0.994386589801
6973504,0.11456823996,0.616507221844,0.268924538196
7078841,0.00656852532131,0.16834933909,0.825082135589
6958138,0.00198747577351,0.0036078376401,0.994404686586
6971295,0.00179209742856,0.0270574889188,0.971150413653
7008239,0.000444102970964,0.00589794346542,0.993657953564
7006095,0.0408849280184,0.329228208836,0.629886863145
7157424,0.371475119521,0.486720933714,0.141803946765
7027246,0.000481108285896,0.00190329064484,0.997615601069
7067327,0.265540263601,0.253590308444,0.480869427955
7003878,0.00111592855812,0.00361252978102,0.995271541661
7070495,0.00196786388121,0.00187433436017,0.996157801759
7015301,0.0200165213333,0.264357171255,0.715626307411
7073288,0.000706708297594,0.0019690624989,0.997324229204
6980989,0.0805657708286,0.537593001144,0.381841228027
6995379,0.0593771785296,0.331432953434,0.609189868037
7001167,0.000365774752901,0.00402616076092,0.995608064486
6977163,0.000571251998746,0.00121844931741,0.998210298684
7030335,0.201841130395,0.403328415756,0.394830453849
6982016,0.175481565741,0.54529023883,0.279228195428
7025221,0.425690015788,0.39183235556,0.182477628651
7071720,0.208155781346,0.559922116106,0.231922102549
6966078,0.00347582034273,0.0305413998116,0.965982779846
7159720,0.00090302387966,0.0491849582558,0.949912017865
7022443,0.00107434944388,0.0348424402639,0.964083210292
7073260,0.000587220055018,0.00874532392989,0.990667456015
7015014,0.000784220889549,0.00198694297157,0.997228836139
7016933,0.00111723027243,0.0293238479224,0.969558921805
6963447,0.0226787170866,0.960124350598,0.0171969323153
7216229,0.0150034537084,0.251041844271,0.733954702021
7083682,0.0784409571306,0.444876777803,0.476682265066
6998575,0.00221235212438,0.00380291076349,0.993984737112
7049681,0.00398757917501,0.011161097255,0.98485132357
7057715,0.0019980162046,0.11824486839,0.879757115406
7057191,0.000858835752246,0.00140787618498,0.997733288063
6998227,0.0262176267406,0.332080193963,0.641702179296
6989890,0.0267987176165,0.36182630337,0.611374979013
6970748,0.00845846310787,0.336001511285,0.655540025607
6982195,0.0152089077582,0.394744914962,0.590046177279
7005375,0.00934346998659,0.555962227202,0.434694302812
6960654,0.00106654720882,0.0253865158952,0.973546936896
7035732,0.0191167465848,0.307064909067,0.673818344348
7008771,0.428003284192,0.414836649277,0.157160066531
7076336,0.0291502825459,0.417501446402,0.553348271052
7024023,0.000248436864377,0.00147930729274,0.998272255843
7026520,0.0615139703751,0.558054591775,0.38043143785
7041950,0.0013396840978,0.00144166930452,0.997218646598
7211565,0.963996190419,0.0253860625363,0.0106177470444
7003544,0.00502762752247,0.000584609155306,0.994387763322
6981466,0.000172718063703,0.000305809021067,0.999521472915
7019913,0.160949309907,0.753209523978,0.0858411661154
7363265,0.0331162148391,0.235368217267,0.731515567894
7015694,0.141510576007,0.365337585092,0.4931518389
7267130,0.0708830732278,0.524524676602,0.40459225017
7099914,0.0650181063684,0.421935928162,0.51304596547
7024801,0.0188510671849,0.27687688522,0.704272047595
7030829,0.00640840441246,0.166816382731,0.826775212857
6979852,0.42689685043,0.406774195856,0.166328953714
7068798,0.00241376180947,0.0451363047484,0.952449933442
6953857,0.000880921997779,0.0174081264448,0.981710951557
7077009,0.0424565680925,0.424262244616,0.533281187291
7143062,0.000366075932996,0.00148341941406,0.998150504653
7052692,0.0253335146482,0.13933633405,0.835330151302
7029959,0.00455990212889,0.315483465915,0.679956631956
7063965,0.00219955241928,0.0311722650391,0.966628182542
6956611,0.00337879903674,0.30742082691,0.689200374053
7069295,0.00444142045033,0.177058773392,0.818499806158
7011902,0.254694820749,0.571140676064,0.174164503187
7010429,0.0133225470379,0.153465077008,0.833212375954
6975723,0.226031020685,0.627261877798,0.146707101517
6993378,0.0258339140208,0.404284574085,0.569881511894
7067289,0.00343477923045,0.00353936920691,0.993025851563
7074783,0.00400343938703,0.169291399021,0.826705161592
7211898,0.446189403987,0.437449183965,0.116361412048
7040925,0.00121895507245,0.00409093936576,0.994690105562
7020898,0.000573422979862,0.00112827278126,0.998298304239
6961677,0.0594702670198,0.138203849813,0.802325883168
6999144,0.000362772209296,0.000554375190585,0.9990828526
7046272,0.15002596551,0.414849995652,0.435124038839
7063399,0.22611886402,0.440691926467,0.333189209513
6986941,0.00342771885759,0.16320839028,0.833363890863
6978899,0.104002197369,0.689353681545,0.206644121086
7035853,0.0855444949221,0.597020602549,0.317434902529
7078454,0.0107613939554,0.705085158273,0.284153447771
7135853,0.131284896741,0.596202248622,0.272512854637
6952916,0.000463778070335,0.00406512659474,0.995471095335
7032047,0.00603162747028,0.0918291432613,0.902139229268
7022718,0.00145783715362,0.00586390122852,0.992678261618
7067609,0.000422303808367,0.000730788571184,0.99884690762
7032494,0.0784296100309,0.527015648161,0.394554741808
6952356,0.503216176291,0.422344032286,0.0744397914224
7079039,0.011533912831,0.0956822907316,0.892783796437
7079423,0.0205012868403,0.320290957964,0.659207755196
6975731,0.328809685498,0.366912169877,0.304278144624
6960102,0.000310323829196,0.00415376021156,0.995535915959
7127461,0.00570888712592,0.112728845858,0.881562267017
7131891,0.00161475242561,0.0949535927678,0.903431654807
7051361,0.000482646786781,0.00104668998551,0.998470663228
6980744,0.0434490495282,0.374133468217,0.582417482254
7060878,0.138028263801,0.56954974175,0.292421994449
7041963,0.00409933911358,0.0127725802429,0.983128080644
7020402,0.0147562360241,0.328202362179,0.657041401797
7079199,0.18146176402,0.581214511398,0.237323724581
6995876,0.00852378165724,0.150837396838,0.840638821505
6970012,0.0119907893026,0.237643720094,0.750365490604
7017556,0.221362463127,0.390469135862,0.388168401011
6989665,0.000424272445524,0.00453014596242,0.995045581592
7111537,0.00138426089363,0.0020342914179,0.996581447688
7001601,0.0364669271639,0.421838260962,0.541694811874
7039493,0.00491158906785,0.0266619108936,0.968426500039
7011766,0.0769831946037,0.477151067067,0.445865738329
6988609,0.00207295319569,0.0660354901917,0.931891556613
7040046,0.601133727355,0.327297209434,0.0715690632107
7213930,0.0253664752121,0.493730829919,0.480902694869
7044230,0.555565998885,0.401407008261,0.0430269928537
7038075,0.000819301228848,0.030574641901,0.96860605687
7072031,0.0016295995859,0.0060514897524,0.992318910662
6973918,0.247821827606,0.498942333551,0.253235838843
