listing_id,high,medium,low
7041963,0.00772292304116,0.0189805278468,0.973296549112
7020402,0.0188844754269,0.207107424222,0.774008100351
7079199,0.0965798867584,0.444759750307,0.458660362934
6995876,0.0095239585587,0.142442255127,0.848033786314
6970012,0.013658149245,0.123552324511,0.862789526244
7017556,0.237970462103,0.500424788227,0.26160474967
6989665,0.00269776168415,0.0060429591878,0.991259279128
7111537,0.00329319980009,0.00634967523402,0.990357124966
7001601,0.0232109687114,0.411850539481,0.564938491808
7039493,0.00985045774045,0.0464005362233,0.943749006036
7011766,0.0730640871969,0.335017937136,0.591917975667
6988609,0.0037747996378,0.0669229926425,0.92930220772
7040046,0.398288068611,0.497028203302,0.104683728087
7213930,0.0203142693644,0.316926622799,0.662759107836
7044230,0.547819230916,0.378469084021,0.0737116850638
7038075,0.00281025182078,0.0191541114107,0.978035636768
7072031,0.00362817569478,0.0173965441044,0.978975280201
6973918,0.177986300743,0.408336449913,0.413677249344
7009863,0.00598537124252,0.187791348308,0.80622328045
7019072,0.02833563746,0.229863601714,0.741800760826
7077850,0.00222395803953,0.00401597545376,0.993760066507
7170700,0.0052782468792,0.165748583422,0.828973169699
6956701,0.0216176081053,0.219475633646,0.758906758249
7043035,0.0259680662339,0.041019558916,0.93301237485
7008908,0.00404025380796,0.00743692828719,0.988522817905
7023223,0.00620012119703,0.202605518175,0.791194360628
6970209,0.0185602085633,0.131934184216,0.84950560722
7051173,0.00763433452347,0.0706137875296,0.921751877947
7073698,0.0627238491257,0.412835203913,0.524440946961
7037222,0.082053772387,0.57120205689,0.346744170723
6986861,0.0026749303165,0.0309904075139,0.96633466217
7031482,0.00736773239155,0.109677749019,0.882954518589
7197643,0.213234926477,0.734091726468,0.0526733470551
7052398,0.00248658772085,0.00707801104941,0.99043540123
7033915,0.206215361436,0.665575225299,0.128209413265
6991241,0.0669043117538,0.387545279185,0.545550409061
7069735,0.00754162449358,0.0887417326438,0.903716642863
6971465,0.206705463492,0.288213885561,0.505080650947
6995073,0.011982104917,0.0778557496047,0.910162145478
7230162,0.00544710296263,0.0610512690342,0.933501628003
7046469,0.0984754320177,0.845440070643,0.0560844973394
6991386,0.0852206512396,0.407176290937,0.507603057824
7005314,0.123543979187,0.340836305852,0.535619714961
7002884,0.00124040758047,0.00568170156283,0.993077890857
7046891,0.00748628299114,0.0778714023154,0.914642314693
7031019,0.00207156789,0.0137721564345,0.984156275675
7062298,0.0176889598231,0.272385872385,0.709925167792
6983254,0.0178454579775,0.160351775825,0.821802766198
7080426,0.0313458044531,0.342210557913,0.626443637634
7050220,0.0413379660852,0.38328689499,0.575375138925
7038272,0.0297836183777,0.215222003857,0.754994377766
6985512,0.0699882580573,0.481666564963,0.44834517698
7015946,0.088681163639,0.297647571398,0.613671264963
7120181,0.0709386322196,0.444073403693,0.484987964088
7007569,0.343231730329,0.446576331722,0.210191937948
7000827,0.00348034366689,0.00689219232055,0.989627464013
7005752,0.0223565213397,0.00836842935486,0.969275049305
7049612,0.236849313449,0.431603647967,0.331547038585
6965142,0.378788958868,0.358034615932,0.263176425201
7068895,0.00473490647367,0.0407697315041,0.954495362022
7136777,0.0163288115113,0.12881795316,0.854853235329
6969184,0.00230537120527,0.00707669937299,0.990617929422
7006838,0.00426701765655,0.0231824407127,0.972550541631
7027604,0.207543584413,0.381084056789,0.411372358798
7057755,0.753355642245,0.188743825122,0.0579005326329
7010748,0.00608439955126,0.0927043996215,0.901211200827
7023114,0.00981823229525,0.124586485142,0.865595282563
7109912,0.0124503756589,0.199679489007,0.787870135334
7176092,0.0866566047981,0.307566575101,0.605776820101
7015723,0.0108340601945,0.182687691937,0.806478247868
6980208,0.275836498915,0.534057689397,0.190105811689
7049489,0.0558461074526,0.503334542115,0.440819350433
7039945,0.062457954206,0.557788461777,0.379753584017
7030575,0.00182116704478,0.0124951723666,0.985683660589
6962871,0.0286642454972,0.297595099772,0.673740654731
7024948,0.117954545443,0.380891252928,0.50115420163
7229375,0.004355803841,0.0677691404045,0.927875055755
7075512,0.117631147176,0.419535296383,0.462833556441
6965968,0.0134945373714,0.0721947373148,0.914310725314
7033994,0.0377619929022,0.36717040472,0.595067602377
7024113,0.360475752747,0.465078427739,0.174445819514
7116530,0.0502851154199,0.339215064739,0.610499819841
7052144,0.167738892553,0.366733795191,0.465527312257
6969395,0.0165752970169,0.160895603495,0.822529099488
7211214,0.0448092231136,0.365819871938,0.589370904948
7037636,0.0239554819867,0.2671076741,0.708936843913
7024002,0.00309708269989,0.0935238241666,0.903379093134
6953038,0.0157013662172,0.197785912969,0.786512720814
7008867,0.0720802386818,0.410780057161,0.517139704157
7006521,0.0847141519518,0.729235767479,0.186050080569
7055634,0.0711431100406,0.262003869025,0.666853020935
7198331,0.0700122632274,0.556293676849,0.373694059924
7006344,0.00465913251471,0.015715582925,0.97962528456
6966156,0.0026987833846,0.00867530519016,0.988625911425
7023036,0.00229501094498,0.00379859190119,0.993906397154
6981698,0.00388520600455,0.00670877187844,0.989406022117
7062597,0.00242747604962,0.0090632394715,0.988509284479
7039518,0.0102811902228,0.0829925064495,0.906726303328
7059712,0.00298145252072,0.0476123234986,0.949406223981
7012786,0.00191266126277,0.00258682576553,0.995500512972
6995788,0.00365497330962,0.00914888780507,0.987196138885
6960735,0.00710879880919,0.0478559820804,0.94503521911
6997065,0.00375508716096,0.00782334781121,0.988421565028
6964206,0.0409691266603,0.261611630809,0.697419242531
7020857,0.00241801678661,0.00501622443247,0.992565758781
7013672,0.00296488459787,0.01863782608,0.978397289322
7093303,0.0859709239205,0.357869505361,0.556159570719
7031172,0.00199554974958,0.0143842708139,0.983620179437
6977563,0.00277745170779,0.00281875716195,0.99440379113
6979768,0.0285031019268,0.325884651876,0.645612246198
7071228,0.00271888345164,0.0511895544854,0.946091562063
6964078,0.00424015277781,0.0865041862514,0.909255660971
7053513,0.0028041313408,0.0622234208481,0.934972447811
7145833,0.171738791749,0.580692709368,0.247568498884
6990899,0.0259526321709,0.284049124115,0.689998243715
6961607,0.00647743675282,0.0312416552567,0.962280907991
7044183,0.04277836298,0.476269545825,0.480952091195
7005745,0.00391467777161,0.015746950072,0.980338372156
6994247,0.00168293085225,0.00936347411204,0.988953595036
6974086,0.0029603590385,0.00708803746398,0.989951603498
6989056,0.0027958347073,0.00686972495758,0.990334440335
6993360,0.0187304729258,0.244573645061,0.736695882013
7004173,0.00280375848629,0.00506970364623,0.992126537867
7175747,0.0101069729271,0.074809946863,0.91508308021
7008631,0.00656695116181,0.0676031485589,0.925829900279
7046226,0.00278487578121,0.00606269758766,0.991152426631
7082180,0.00324921057106,0.10762035247,0.889130436959
6979554,0.480218752824,0.370157919865,0.149623327311
6986213,0.0073425929616,0.0498904704455,0.942766936593
7200344,0.00381657012091,0.00902565422673,0.987157775652
6967082,0.0564569495035,0.908670460208,0.034872590289
6955050,0.151571997414,0.39440531323,0.454022689356
6984697,0.00211314762042,0.00176585928839,0.996120993091
7048638,0.00266637921165,0.0426445174802,0.954689103308
6998990,0.00186586436366,0.00328086412366,0.994853271513
6973684,0.00332466531188,0.103603502537,0.893071832151
7054314,0.00309136454349,0.00456043969348,0.992348195763
7002656,0.0288906441079,0.388873623799,0.582235732093
6968782,0.0156998712011,0.192612766329,0.79168736247
7028479,0.0665808157858,0.394625125115,0.538794059099
7001792,0.00309363279584,0.0179601954924,0.978946171712
7013802,0.00253341896078,0.00675067880026,0.990715902239
6992406,0.00376250876061,0.00586039790757,0.990377093332
7065006,0.00395437601836,0.0520737360685,0.943971887913
6993129,0.110250738238,0.397879107102,0.49187015466
7026395,0.0150731760439,0.0759114470599,0.909015376896
7208026,0.345891084781,0.367803534996,0.286305380224
7000846,0.01610023308,0.244559536096,0.739340230824
7036754,0.00462318916298,0.0593716307858,0.936005180051
7026185,0.0190162669861,0.22980122252,0.751182510494
7053211,0.00988281334683,0.160033573225,0.830083613428
6981514,0.01444558606,0.0816242348791,0.903930179061
7001347,0.00273264264045,0.00469110511648,0.992576252243
6988271,0.0128511693322,0.557622440062,0.429526390606
6991723,0.00602574746904,0.110294528363,0.883679724168
7217851,0.193840717154,0.318368001726,0.48779128112
6971986,0.00250273391411,0.00467000565551,0.99282726043
7048998,0.00609947021901,0.0596900709973,0.934210458784
7057726,0.00262883995235,0.00559295329364,0.991778206754
7014295,0.0539400841476,0.30183014819,0.644229767663
6978465,0.00391688921569,0.0419916928655,0.954091417919
7044089,0.161265998799,0.565421829297,0.273312171904
6974915,0.0446302259746,0.207750739512,0.747619034514
7103609,0.00700884021456,0.0438922805783,0.949098879207
6960519,0.0159277611477,0.334821750529,0.649250488323
6967830,0.114989207791,0.466018206682,0.418992585527
7059191,0.00338038049314,0.0100798334477,0.986539786059
7200253,0.147614639984,0.499303943563,0.353081416453
7014109,0.149624721647,0.481838473577,0.368536804776
6993865,0.059579863242,0.328165099493,0.612255037265
7067834,0.00411152215258,0.0244068620891,0.971481615758
6953758,0.00422863623475,0.0107789423565,0.984992421409
7052146,0.142217594661,0.469731434941,0.388050970398
6982734,0.00983162987396,0.0825254257451,0.907642944381
7067557,0.00612770975808,0.00466530575336,0.989206984489
7081002,0.00260411544844,0.00424859161397,0.993147292938
7039930,0.0207498725558,0.0220650364735,0.957185090971
7032809,0.103163948122,0.408487145646,0.488348906233
7002768,0.00759014241568,0.122241341564,0.87016851602
7027548,0.00310274485768,0.00752652796369,0.989370727179
6990729,0.00379259945507,0.0373965325363,0.958810868009
7011282,0.178366038834,0.530406308404,0.291227652762
6956144,0.00345276369205,0.0156492836035,0.980897952704
7072883,0.00582373652613,0.0211025716387,0.973073691835
6995243,0.00280698060801,0.0607624847175,0.936430534674
7073273,0.00291995900263,0.00618872756468,0.990891313433
7169782,0.00299517435454,0.00703570965471,0.989969115991
7025509,0.0218091123842,0.0087053613172,0.969485526299
7002095,0.0893441757998,0.376342593592,0.534313230608
7017058,0.0200510569161,0.372992582405,0.606956360679
6972852,0.239515455312,0.559923472934,0.200561071754
7052952,0.00274503085631,0.0306340583025,0.966620910841
7069591,0.422528609678,0.442867512408,0.134603877914
7126026,0.0214934705816,0.307762509196,0.670744020222
7020455,0.00602917788921,0.0102389706219,0.983731851489
7025778,0.00649051594067,0.107605542457,0.885903941603
6995961,0.00292933663927,0.01356072217,0.983509941191
6952246,0.00234844181227,0.00495404871271,0.992697509475
6952865,0.00267520213056,0.0126750531843,0.984649744685
6959001,0.0190053328329,0.254244079181,0.726750587986
7013707,0.272735880568,0.472348680389,0.254915439043
7010577,0.130341941701,0.387540044417,0.482118013882
7093983,0.0038004536496,0.028689506303,0.967510040047
7217594,0.00239308785476,0.00935166929687,0.988255242848
6978897,0.00231758433632,0.00844553160708,0.989236884057
7061729,0.0103939769371,0.0567475043971,0.932858518666
7018033,0.0030203229766,0.00586774987219,0.991111927151
6987634,0.23291855503,0.593694071663,0.173387373308
7007252,0.00249078668728,0.0104851446748,0.987024068638
7054323,0.123997664135,0.523495356316,0.352506979549
7128579,0.00980766895048,0.0733735002683,0.916818830781
7028116,0.00131097323076,0.00217493099727,0.996514095772
6965022,0.434740818219,0.510292591204,0.0549665905777
7049664,0.0709020856189,0.299777106545,0.629320807836
6962629,0.00983658324514,0.145964043825,0.84419937293
7047946,0.00373908970894,0.0580842057128,0.938176704578
6976489,0.0047644388671,0.14750304357,0.847732517563
7034351,0.0924622582425,0.463973704566,0.443564037191
7173713,0.00745441499788,0.239851129424,0.752694455578
7037271,0.00245612377954,0.0111045315539,0.986439344667
6988749,0.128085840118,0.628106646648,0.243807513235
6990281,0.0238597153744,0.273135525205,0.703004759421
7083188,0.00352196548332,0.0834970346328,0.912980999884
7037061,0.00680404153217,0.0687436720284,0.924452286439
7019115,0.160442687993,0.613566555897,0.22599075611
7004063,0.00267206857486,0.00627884183334,0.991049089592
7077927,0.042187049147,0.477370144592,0.480442806261
7019132,0.0117263884877,0.120224081595,0.868049529917
7075924,0.149741468625,0.430237746999,0.420020784376
7043504,0.00949493279906,0.131320593953,0.859184473248
7047487,0.0160012609401,0.20034369129,0.78365504777
7042586,0.0114612756947,0.149017829712,0.839520894593
7194914,0.0123297953669,0.0243785058886,0.963291698745
6967744,0.00213698132096,0.00681151001921,0.99105150866
7077125,0.0059910432837,0.0844509691341,0.909557987582
7020428,0.00145834787891,0.00144765904856,0.997093993073
7071686,0.00233545609421,0.0183332238564,0.979331320049
7011812,0.192319456896,0.370801461479,0.436879081625
6962050,0.00443310565439,0.00688696388505,0.988679930461
7020590,0.00289048339089,0.00595497899448,0.991154537615
7081760,0.00936569736394,0.116004330977,0.874629971659
7006867,0.038717225528,0.359875877874,0.601406896598
7024633,0.360799557205,0.460803284791,0.178397158005
7001962,0.00674170477743,0.0744223447264,0.918835950496
6984993,0.00928630007112,0.00974981069127,0.980963889238
7198692,0.24287791292,0.580403633942,0.176718453138
6996439,0.0166510087451,0.21364663384,0.769702357415
7020410,0.019117352303,0.199316915472,0.781565732225
6999239,0.00270021278384,0.0052878564416,0.992011930775
7080383,0.00561125996142,0.130045715598,0.86434302444
6994626,0.00400964433968,0.00889567236098,0.987094683299
7130414,0.00345413514936,0.0387022672418,0.957843597609
7068805,0.00244113532155,0.00628141039504,0.991277454283
6971340,0.0287228900211,0.246573198902,0.724703911077
7011442,0.132686155066,0.516853044635,0.350460800299
7071727,0.00262955948337,0.0221403055725,0.975230134944
6980255,0.0094687685338,0.0831872100498,0.907344021416
7189904,0.00599512233784,0.0110976620903,0.982907215572
7004298,0.00350793156531,0.00536498763102,0.991127080804
7017029,0.00340460923115,0.0060839169478,0.990511473821
6976017,0.0687930568797,0.39858358046,0.532623362661
6961822,0.103337736421,0.40439150648,0.492270757098
6979171,0.0570771791634,0.328883128197,0.614039692639
7008765,0.353191757013,0.48829482936,0.158513413627
7047273,0.0059017892467,0.058154861552,0.935943349201
6990856,0.0722819918701,0.744809592488,0.182908415642
7024683,0.174774511557,0.417673398498,0.407552089945
6975309,0.0311924505342,0.268539129839,0.700268419627
7009859,0.00580475368251,0.0151860699793,0.979009176338
6975296,0.00315327291362,0.00859821888479,0.988248508202
7219250,0.00238805444689,0.0187112125731,0.97890073298
7050633,0.0399297440724,0.49055213176,0.469518124168
7039097,0.0143123298939,0.169060050968,0.816627619138
6981380,0.00255430465165,0.0052159858186,0.99222970953
7075608,0.17463515863,0.595541456359,0.22982338501
7001232,0.114903637455,0.582168838418,0.302927524126
6952253,0.00236977201839,0.0042364002887,0.993393827693
7201570,0.00208137224261,0.0035331374791,0.994385490278
7009217,0.00259165470197,0.00565475458088,0.991753590717
6990320,0.673837538527,0.266160365478,0.0600020959951
7061275,0.00523884315109,0.0457864131451,0.948974743704
6972134,0.00719262194565,0.0071341531192,0.985673224935
7028805,0.0114987602175,0.0142192479528,0.97428199183
6955264,0.0038380728585,0.0227129553562,0.973448971785
6956154,0.00630907151565,0.113386054146,0.880304874339
7151163,0.00217612831442,0.00772074421236,0.990103127473
6988628,0.0035767157733,0.0308485988111,0.965574685416
6984430,0.021969854026,0.0315790810962,0.946451064878
6977235,0.00424169382924,0.00955499386419,0.986203312307
6986451,0.341153040946,0.35857752024,0.300269438813
6988498,0.229920336982,0.606928099611,0.163151563407
7070065,0.109638144926,0.31438462738,0.575977227694
7028203,0.0420866771589,0.371265581965,0.586647740877
7033949,0.0441440452638,0.257619468827,0.698236485909
7007485,0.0222560097986,0.207938459933,0.769805530269
6976536,0.031102973312,0.280574233015,0.688322793673
6957935,0.462194673236,0.489781403623,0.0480239231407
7047765,0.495718907177,0.405574113939,0.0987069788833
7013489,0.00223985667656,0.00188931005128,0.995870833272
7072521,0.041058234271,0.243693461312,0.715248304417
7133265,0.00319860733963,0.00678083483685,0.990020557824
7057838,0.809146399565,0.122903603579,0.0679499968554
7031692,0.012066615795,0.163041788898,0.824891595307
7039243,0.00587187272569,0.0601036887084,0.934024438566
6993724,0.00723844408465,0.0482405143571,0.944521041558
7026867,0.00447969065053,0.00465029445818,0.990870014891
7040087,0.00645571141888,0.0922937175553,0.901250571026
6958681,0.119504357018,0.467576165275,0.412919477708
7080420,0.121463413589,0.360273107253,0.518263479158
6957371,0.043386137352,0.303499759449,0.653114103199
6965969,0.0104370381285,0.0503815147062,0.939181447165
7002601,0.151288694205,0.477265303146,0.371446002649
7061550,0.0207229802806,0.187813151606,0.791463868113
7023018,0.00254034703131,0.00594661083382,0.991513042135
7200717,0.197582905532,0.414078813172,0.388338281296
7002434,0.00401681185941,0.043229974626,0.952753213515
7050868,0.0220096498625,0.936605334343,0.0413850157943
7052942,0.103209161296,0.0730253309981,0.823765507706
6976137,0.0623249285665,0.457936766651,0.479738304783
6953489,0.00857940917673,0.0682334274802,0.923187163343
7150636,0.147729184735,0.498125136719,0.354145678546
7046158,0.00584329237542,0.27724792392,0.716908783705
7009354,0.00236057586432,0.00361260392316,0.994026820213
7005866,0.00261765278802,0.00899980622431,0.988382540988
7062167,0.0399248457025,0.395967505712,0.564107648585
7200341,0.00256561384341,0.00580594945152,0.991628436705
6996070,0.0213841485002,0.278595900417,0.700019951083
6961260,0.00273976901308,0.00397704729902,0.993283183688
7016643,0.00613785601955,0.0551017726516,0.938760371329
7077220,0.00329487857964,0.00355614648778,0.993148974933
7024652,0.0436059354511,0.285544714019,0.670849350529
6964463,0.00221229467456,0.00469291989668,0.993094785429
7056240,0.2434644611,0.496226698225,0.260308840675
6970897,0.0686846069137,0.323160489777,0.608154903309
7082411,0.00281305090917,0.0108950651893,0.986291883902
7045012,0.180621853528,0.521889411047,0.297488735425
6997131,0.0758358908778,0.436362913355,0.487801195767
7216197,0.389607007637,0.472464223424,0.137928768939
7221128,0.00215053531305,0.0125441233784,0.985305341309
7004418,0.0119080744581,0.245870940741,0.742220984801
6959808,0.00225390230663,0.0218934576252,0.975852640068
7010610,0.211924369357,0.480693815889,0.307381814754
6976377,0.00372449894093,0.13479268619,0.861482814869
7022754,0.00725989263611,0.0156096441709,0.977130463193
7068891,0.00279029888739,0.00808466752949,0.989125033583
6975502,0.00231238376907,0.0057295353812,0.99195808085
7031023,0.699554158117,0.250669943143,0.0497758987408
7168847,0.0586493518321,0.338660164779,0.602690483389
7006321,0.0407961023827,0.330843370235,0.628360527382
7070271,0.00421072988463,0.0747855274284,0.921003742687
6985244,0.00316082772399,0.0427333258803,0.954105846396
7041802,0.0203408652578,0.254369323416,0.725289811326
6997405,0.00562390162799,0.00937968586928,0.984996412503
7077300,0.00248999261755,0.00403088967692,0.993479117706
6972707,0.00514999319129,0.0180571634107,0.976792843398
7064466,0.00253350881556,0.0112606626659,0.986205828519
7063361,0.0768369518928,0.254021174116,0.669141873991
7044674,0.0127696246717,0.23599517441,0.751235200918
6985870,0.0057199236927,0.0849577401529,0.909322336154
7063040,0.00695464430101,0.0148858985037,0.978159457195
7078008,0.00275235451145,0.00913409270132,0.988113552787
6964516,0.13617572806,0.462528085011,0.401296186929
7077759,0.0159265207566,0.0143408420088,0.969732637235
7083685,0.00216276061615,0.00488336706021,0.992953872324
7077566,0.00266983537773,0.00497784055463,0.992352324068
7076036,0.00233416288181,0.00642840622227,0.991237430896
7055413,0.00388183129657,0.014363983193,0.98175418551
7044904,0.00260507190554,0.0238385275594,0.973556400535
7020749,0.014209787206,0.0358798267207,0.949910386073
7027287,0.00219806030037,0.00628082782881,0.991521111871
7012034,0.00277822907379,0.0098167175274,0.987405053399
6980248,0.00484294664515,0.0736427608613,0.921514292494
6992068,0.243202201081,0.518351691866,0.238446107053
7040027,0.0520146442915,0.927502268575,0.0204830871335
7066351,0.00725317465083,0.0865139523192,0.90623287303
7059511,0.025926154714,0.188163629153,0.785910216133
7061683,0.00695964628856,0.150599241083,0.842441112628
7010127,0.00433246661327,0.011646708581,0.984020824806
7039630,0.0122570822058,0.226891913647,0.760851004147
7051454,0.00215066009356,0.00501987486563,0.992829465041
7061128,0.0367458916112,0.263977502906,0.699276605483
6962802,0.00442062459463,0.0462340722925,0.949345303113
7007675,0.19024947683,0.416879205265,0.392871317905
6970706,0.00233472356054,0.0100850883417,0.987580188098
6990540,0.0210733357164,0.242193326141,0.736733338143
6971300,0.191983218997,0.624313110081,0.183703670922
7228912,0.00574963454557,0.136657870156,0.857592495298
6981465,0.0230049073738,0.413020791248,0.563974301378
7069594,0.0761629940057,0.34874797508,0.575089030915
6970119,0.0453511698981,0.314711175899,0.639937654203
7008671,0.00606056533856,0.0606978787044,0.933241555957
6996620,0.0360817948922,0.294697665153,0.669220539955
7010171,0.00339141991883,0.0471039693595,0.949504610722
7009252,0.0475119181294,0.24424973737,0.7082383445
7133844,0.120188719453,0.196686148526,0.683125132021
6987691,0.015745999167,0.0328691948847,0.951384805948
7016376,0.00286606675405,0.00700271542321,0.990131217823
7042335,0.00220968616144,0.0106909334922,0.987099380346
7051095,0.0542683997183,0.291192177284,0.654539422998
7141013,0.00221950482577,0.00248955077278,0.995290944401
7052063,0.0140285689755,0.0882495426872,0.897721888337
7032565,0.0117195134759,0.0690389280479,0.919241558476
7009171,0.415874250191,0.469910355694,0.114215394115
7008664,0.0107987228858,0.0810820740623,0.908119203052
6958223,0.00158427881953,0.00445837164764,0.993957349533
7077962,0.014544003504,0.196416923855,0.789039072642
6970936,0.0100352357382,0.0594374855803,0.930527278681
7006028,0.0639722289299,0.282169026527,0.653858744543
7175523,0.0905606265287,0.763357553736,0.146081819735
7113604,0.00566496812147,0.011833690532,0.982501341347
6973859,0.0115728996785,0.131408705933,0.857018394389
7034573,0.0207536240183,0.102762835393,0.876483540588
7056087,0.0406695620477,0.36913947833,0.590190959623
7063198,0.0123068584205,0.0899598634234,0.897733278156
7071456,0.244495046156,0.43539929226,0.320105661584
6984010,0.0290732065838,0.390256062586,0.58067073083
7044181,0.0266789661414,0.139614498956,0.833706534903
7076971,0.271001966943,0.538414528903,0.190583504153
7058262,0.00346408764756,0.082423178567,0.914112733785
7037801,0.00306830877306,0.0392809565606,0.957650734666
7006675,0.00233411188889,0.0124364446767,0.985229443434
7164146,0.00235580957772,0.00841540205118,0.989228788371
7044487,0.0191650986738,0.184105639756,0.796729261571
6985248,0.0362222179045,0.250963101771,0.712814680324
7040368,0.0043987181033,0.00952197996939,0.986079301927
6996677,0.0336493118069,0.473346966749,0.493003721444
7060818,0.00686952655292,0.0575775447195,0.935552928728
7211862,0.00503740894942,0.0149634494845,0.979999141566
7026134,0.0047102060619,0.0492166596639,0.946073134274
7021893,0.00305560691461,0.118359683438,0.878584709647
7069827,0.0321455370864,0.391997825326,0.575856637588
6979725,0.0263036418245,0.283954258368,0.689742099808
7078743,0.00435161557455,0.12796830215,0.867680082276
7114804,0.00275047448783,0.0335421575203,0.963707367992
6959850,0.00918544467658,0.0102405299767,0.980574025347
7048247,0.00597800764719,0.0106236424405,0.983398349912
7007719,0.0785158599205,0.466065181525,0.455418958555
6961680,0.00518514655198,0.0802108123207,0.914604041127
6955907,0.0273339214885,0.273979881317,0.698686197194
7054275,0.126840254816,0.575290323332,0.297869421852
7217272,0.00264137399994,0.0175390430769,0.979819582923
7010054,0.23244757941,0.548717367889,0.218835052701
7053208,0.791793970233,0.0772505499931,0.130955479774
7081469,0.00261712317027,0.039247051869,0.958135824961
7024974,0.00717210013228,0.0924845359902,0.900343363878
6995066,0.0331591377341,0.332912540436,0.63392832183
7130644,0.0575164069843,0.406726774211,0.535756818804
6955872,0.00556126189086,0.0745613473244,0.919877390785
6955833,0.0217336687966,0.119464729908,0.858801601296
7054324,0.00441007496281,0.0154365867719,0.980153338265
7014608,0.00276380100213,0.00625659510964,0.990979603888
7037047,0.00384282205125,0.0159793309692,0.98017784698
7075470,0.0042119829283,0.11153802248,0.884249994592
7042921,0.217191550562,0.369884956008,0.41292349343
7019114,0.166413472107,0.606460030838,0.227126497055
6952304,0.00466439522407,0.0113438769485,0.983991727827
6996422,0.019514921916,0.218476396161,0.762008681923
6995907,0.00242822921841,0.00447514365444,0.993096627127
7051797,0.00326265813411,0.0376467688973,0.959090572969
6971921,0.180595379608,0.557777255845,0.261627364547
7040535,0.0028467161305,0.00400976261294,0.993143521257
7012130,0.00426865965914,0.0483932151859,0.947338125155
7062604,0.00224939964179,0.00289344817372,0.994857152184
7074523,0.15094122629,0.643143502562,0.205915271148
7012943,0.0372469528242,0.266635522471,0.696117524705
7022369,0.00617353202493,0.0114654141122,0.982361053863
6976030,0.164778112342,0.463836681601,0.371385206057
7005732,0.0118156926384,0.139524992903,0.848659314459
6967716,0.00856454670843,0.0348451301966,0.956590323095
6979187,0.0265401755119,0.122044907668,0.85141491682
7109312,0.00436696199272,0.0242185653175,0.97141447269
7023897,0.00962455706657,0.098794101174,0.891581341759
7547547,0.0134178692324,0.313577041379,0.673005089389
6991653,0.00398128399933,0.029609423265,0.966409292736
7096041,0.0138816155512,0.210879842781,0.775238541668
7145983,0.00615137206142,0.0695690390929,0.924279588846
7043774,0.0308893381577,0.31146570806,0.657644953782
6985436,0.0336995066666,0.250020815963,0.716279677371
6992616,0.00307957958477,0.00631595792971,0.990604462486
6968401,0.0580302735493,0.143981517094,0.797988209356
7203966,0.135833541177,0.554922280841,0.309244177981
7020825,0.00294238230075,0.00679797350679,0.990259644192
6979516,0.01565783894,0.228194411261,0.756147749799
7054906,0.00632202351544,0.0708903957179,0.922787580767
6987833,0.00405760532723,0.123395132673,0.872547262
7063822,0.00463299403311,0.0212737939988,0.974093211968
7063804,0.0136574019192,0.0113719762622,0.974970621819
7103773,0.00281574452279,0.0125745599832,0.984609695494
7017611,0.00887214923546,0.255659836083,0.735468014681
7007169,0.0207746264144,0.208767846786,0.7704575268
7045570,0.0692447706866,0.283099608888,0.647655620425
6952913,0.00710655980015,0.123113987854,0.869779452346
7078936,0.0413784799923,0.371210741138,0.58741077887
7030885,0.0250784161249,0.119389975257,0.855531608618
7132563,0.124090393386,0.405750396525,0.470159210089
7032244,0.0231796127702,0.260125030409,0.716695356821
6953098,0.0144965535849,0.179256215132,0.806247231283
7005222,0.0910829380678,0.348117006489,0.560800055444
7038175,0.0287882640756,0.916178897646,0.0550328382787
6990007,0.0129525062018,0.186986437431,0.800061056367
7144228,0.00917049551521,0.0130443150521,0.977785189433
7027934,0.00248368107749,0.0150947342951,0.982421584627
6961412,0.0119726243993,0.0798429117939,0.908184463807
6999161,0.0108087795093,0.274894583055,0.714296637435
7074431,0.00312489824241,0.0678124701279,0.92906263163
7074583,0.00442931518013,0.015451278552,0.980119406268
7016677,0.00679196465635,0.0451951670322,0.948012868311
7061258,0.0265623778276,0.241957983043,0.73147963913
7007549,0.199597624485,0.342950932229,0.457451443286
6966700,0.00619727346766,0.129145414797,0.864657311735
7058224,0.0028158447592,0.0115690138046,0.985615141436
6985850,0.00605934258375,0.00935747045806,0.984583186958
6995216,0.00531148179289,0.0251118989913,0.969576619216
7082920,0.00225569410589,0.00652916802208,0.991215137872
7007275,0.328812460862,0.539203030106,0.131984509032
6988336,0.00266201666361,0.0431415549739,0.954196428363
6976067,0.142323022795,0.487620358216,0.370056618989
7026264,0.00363054013212,0.0162792288292,0.980090231039
7225447,0.0080412960139,0.110036308643,0.881922395343
7012366,0.0450933575041,0.424515577235,0.53039106526
7007476,0.128708396378,0.494741156092,0.376550447529
6981307,0.00237888668759,0.00411172218889,0.993509391124
6991486,0.292174412871,0.548734737955,0.159090849174
7076374,0.00719601090781,0.0662853966261,0.926518592466
7098150,0.0373345142716,0.34096835736,0.621697128369
6959463,0.00207955371134,0.022128715749,0.97579173054
7077337,0.00728914724214,0.0472516159279,0.94545923683
7022859,0.965409715535,0.0175604171077,0.0170298673573
7042711,0.0100248019939,0.131247267425,0.858727930581
6959430,0.00300149272705,0.0173082088788,0.979690298394
7217974,0.081927724524,0.311259735458,0.606812540018
7054469,0.0177058718395,0.154491582926,0.827802545234
